Year,min_val,max_val
2012,0.175309,35.8941
2013,0.176421,35.6944
2014,0.177772,35.4982
2015,0.178445,35.313
2016,0.178804,35.1477
2017,0.179286,34.9979
2018,0.179796,34.8562
2019,0.180428,34.716
2020,0.181989,34.5784
2021,0.184717,34.4292
2022,0.188174,34.2619
